what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1386647807337
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1386647807338
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1386647807339
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1386647807341
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1386647807342
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1386647807343
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1386647807343
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1386647807345
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1386647807346
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1386647807347
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1386647807348
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1386647807348
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1386647807348
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1386647807349
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1386647807350
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1386647807351
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1386647807353
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1386647807353
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1386647807355
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1386647807356
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1386647807358
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1386647807359
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1386647807361
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1386647807362
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1386647807364
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1386647807365
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1386647807366
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1386647807367
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1386647807368
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1386647807369
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1386647807370
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1386647807371
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1386647807371
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1386647807372
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1386647807372
os,sysinfo,,,"win32",1386647807375
arch,sysinfo,,,"x86",1386647807375
ws,sysinfo,,,"win32",1386647807376
locale,sysinfo,,,"zh_CN",1386647807376
processors,sysinfo,,,"4",1386647807376
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1386647807376
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1386647807376
java.specification.name,sysinfo,,,"Java Platform API Specification",1386647807376
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1386647807376
java.specification.version,sysinfo,,,"1.6",1386647807376
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1386647807376
java.version,sysinfo,,,"1.6.0_10-rc2",1386647807376
java.vm.info,sysinfo,,,"mixed mode",1386647807376
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1386647807376
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1386647807376
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1386647807376
java.vm.specification.version,sysinfo,,,"1.0",1386647807376
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1386647807376
java.vm.version,sysinfo,,,"11.0-b15",1386647807376
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1386647807380
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.DeviceView",1386647809497
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1386647811922
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386647815913
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1386647820450
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386647820465
started,bundle,org.python.pydev.core,2.7.1.2012100913,"org.python.pydev.core",1386647820682
started,bundle,org.python.pydev.debug,2.7.1.2012100913,"org.python.pydev.debug",1386647820686
started,bundle,com.python.pydev.analysis,2.7.1.2012100913,"com.python.pydev.analysis",1386647820722
started,bundle,com.aptana.shared_core,2.7.1.2012100913,"com.aptana.shared_core",1386647820730
started,bundle,org.python.pydev,2.7.1.2012100913,"org.python.pydev",1386647820798
started,bundle,com.aptana.interactive_console,2.7.1.2012100913,"com.aptana.interactive_console",1386647820806
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1386647820837
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1386647820904
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386647822380
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1386647822513
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386647835312
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386647835413
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386647846616
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386647846777
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386647851217
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386651190666
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386651191067
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386651191071
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1386656716822
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657516046
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.DeviceView",1386657517120
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1386657518691
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657521406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657527663
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386657532240
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657535828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657539270
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386657541959
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657549719
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386657552225
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657575569
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657583685
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657590831
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386657591263
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657599672
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657602101
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657602714
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657614650
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.DeviceView",1386657614656
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1386657624558
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657630859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657631439
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657631981
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657632934
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657633890
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657641789
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657643870
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657644952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657657424
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657677964
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386657684566
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1386657688999
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657694312
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657712409
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386657715153
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658382153
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658382159
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658383253
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.DeviceView",1386658383682
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1386658389828
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.DeviceView",1386658391011
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1386658400620
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658403447
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658403544
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658405335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658535741
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658549615
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658886711
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.DeviceView",1386658888209
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1386658890023
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658899306
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658899563
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.DeviceView",1386658900497
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1386658905952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658910065
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658910223
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.DeviceView",1386658919719
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658925861
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658926016
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658926897
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658927762
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1386658927925
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1386658928543
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1386658928552
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1386658928667
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1386658928670
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1386658928672
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1386658928673
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1386658928675
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1386658928676
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1386658928678
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.3.v201208082019-427395,"overlay.com.android.ide.eclipse.adt.overlay",1386658928679
stopped,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1386658928679
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1386658928681
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1386658928682
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1386658928685
stopped,bundle,com.python.pydev.codecompletion,2.7.1.2012100913,"com.python.pydev.codecompletion",1386658928686
stopped,bundle,com.python.pydev.refactoring,2.7.1.2012100913,"com.python.pydev.refactoring",1386658928688
stopped,bundle,com.python.pydev.analysis,2.7.1.2012100913,"com.python.pydev.analysis",1386658928688
stopped,bundle,com.python.pydev.debug,2.7.1.2012100913,"com.python.pydev.debug",1386658928688
stopped,bundle,com.python.pydev.fastparser,2.7.1.2012100913,"com.python.pydev.fastparser",1386658928689
stopped,bundle,org.python.pydev.red_core,2.7.1.2012100913,"org.python.pydev.red_core",1386658928690
stopped,bundle,com.python.pydev,2.7.1.2012100913,"com.python.pydev",1386658928691
stopped,bundle,org.python.pydev.django,2.7.1.2012100913,"org.python.pydev.django",1386658928692
stopped,bundle,org.python.pydev.customizations,2.7.1.2012100913,"org.python.pydev.customizations",1386658928693
stopped,bundle,org.python.pydev.debug,2.7.1.2012100913,"org.python.pydev.debug",1386658928693
stopped,bundle,org.python.pydev.refactoring,2.7.1.2012100913,"org.python.pydev.refactoring",1386658928694
stopped,bundle,org.python.pydev,2.7.1.2012100913,"org.python.pydev",1386658928724
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1386658928735
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1386658928740
activated,perspective,com.android.ide.eclipse.ddms,,"com.android.ide.eclipse.ddms.Perspective",1386658935124
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1386658935126
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1386658935127
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1386658935128
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1386658935129
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1386658935130
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1386658935130
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1386658935131
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1386658935132
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1386658935133
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1386658935134
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1386658935135
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1386658935135
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1386658935136
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1386658935136
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1386658935137
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1386658935137
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1386658935138
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1386658935139
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1386658935140
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1386658935140
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1386658935141
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1386658935142
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1386658935143
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1386658935143
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1386658935144
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1386658935145
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1386658935145
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1386658935146
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1386658935146
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1386658935147
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1386658935148
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1386658935149
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1386658935150
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1386658935150
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1386658935151
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1386658935152
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1386658935153
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1386658935153
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1386658935154
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1386658935155
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1386658935155
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1386658935155
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1386658935156
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1386658935157
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1386658935157
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1386658935158
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1386658935159
